"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"78fd8185c5cd55830c31aa718a9909827e20774e",1,"A Research Agenda for Assessing the Economic Impacts of Code Generation Models","","",2022,"Sam Manning,Pamela Mishkin,Gillian K. Hadfield,Tyna,Eloundou,E. Eisner",1,58,0,"https://www.semanticscholar.org/paper/78fd8185c5cd55830c31aa718a9909827e20774e"
"8a4dce5735a101ff8f64c2b676afb8c24950a5d8",1,"Zero-shot Mathematical Problem Solving via Generative Pre-trained Transformers","The proposed approach shows that coding based problem-solving is more effective than the natural language reasoning based one, and by exploiting the Python as programming language, the proposed pipeline achieves 54.20% solve rate.","International Conference on Enterprise Information Systems",2022,"Federico A. Galatolo,M. Cimino,G. Vaglini",0,9,0,"https://www.semanticscholar.org/paper/8a4dce5735a101ff8f64c2b676afb8c24950a5d8"
"bee0be592c314435048599281bcd9c72bf63b735",1,"CueBot: Cue-Controlled Response Generation for Assistive Interaction Usages","This work builds a system that can represent people with disabilities, or speech and language disorders, in a social conversation and generate responses that can be controlled by the users using cues/keywords and introduces a keyword-loss to lexically constrain the model response output.","Workshop on Speech and Language Processing for Assistive Technologies",2022,"Shachi H. Kumar,Hsuan Su,R. Manuvinakurike,Maximilian Pinaroc,Sai Prasad,Saurav Sahay,L. Nachman",0,52,0,"https://www.semanticscholar.org/paper/bee0be592c314435048599281bcd9c72bf63b735"
"57c31c709792949bfbb9d4aaee941048aa07cc4b",1,"How to Give Imperfect Automated Guidance to Learners: A Case-Study in Workplace Learning","There was tentative evidence that workers’ behaviors were impacted by the FP/FN trade-oﬀ of their assigned experimental condition even after the ML assistant was removed and evidence that learners modulate their behaviors based on the ﬁne-grained conﬁdence values conveyed by the assistant.","International Conference on Artificial Intelligence in Education",2022,"J. Whitehill,Amitai Erfanian",0,18,0,"https://www.semanticscholar.org/paper/57c31c709792949bfbb9d4aaee941048aa07cc4b"
"2e5b29457ff45b8faba69bc2eaf05521584a7bec",1,"B UG F IX G ENERATION USING G RAPH T RANS","This work proposes FIXUR, a new architecture for generating bug fixing edits, by complementing graph neural networks with Transformer to encode the code graph as a graph that encapsulates rich syntactic and semantic dependencies.","",2022,"",0,25,0,"https://www.semanticscholar.org/paper/2e5b29457ff45b8faba69bc2eaf05521584a7bec"
"f01e316d3b28ccecda25b4d57926f496a9b17d3d",1,"How Robust are Neural Code Completion Models to Source Code Transformation?","This work develops a methodology for systematically evaluating neural code completion models using common source code transformations and provides insights into the strengths and weaknesses of different models, and serves as a foundation for future work towards improving the accuracy and robustness of Neural code completion.","",2022,"",0,22,0,"https://www.semanticscholar.org/paper/f01e316d3b28ccecda25b4d57926f496a9b17d3d"
"24c6982a25c0114bc98805d368b06d1a4f6d8fd5",1,"Understanding AI alignment research: A Systematic Analysis","This project collected and analyzed existing AI alignment research and found that the dataset is growing quickly, with several sub-elds emerging in parallel, and a classiﬁer trained onAI alignment research articles can detect relevant articles that the authors did not originally include in the dataset.","",2022,"Jan H. Kirchner",0,60,0,"https://www.semanticscholar.org/paper/24c6982a25c0114bc98805d368b06d1a4f6d8fd5"
"b562be15b076b494023b8ac24fc8c459f4fdf80a",1,"Craft an Iron Sword: Dynamically Generating Interactive Game Characters by Prompting Large Language Models Tuned on Code","It is demonstrated that use of a few example conversational prompts can power a conversational agent to generate both natural language and novel code, which can permit development of NPCs with which players can have grounded conversations that are free-form and less repetitive.","WORDPLAY",2022,"Ryan Volum,Sudha Rao,Michael Xu,Gabriel DesGarennes,Chris Brockett,Benjamin Van Durme,Olivia Deng,Akanksha Malhotra,Bill Dolan",3,21,1,"https://www.semanticscholar.org/paper/b562be15b076b494023b8ac24fc8c459f4fdf80a"
"15e767aa26a14455da95a2b2f11e3d59f2c250f6",1,"Autoformalization for Neural Theorem Proving","This work demonstrates the feasibility and usefulness of autoformalization in the context of the newly introduced MiniF2F benchmark, and finds that transformer-based language models trained on a large amount of web data are capable of formalizing mathematical competition problem statements with a relatively high success rate.","",2022,"Yuhuai Wu,Albert Qiaochu Jiang,Wenda Li,Markus N. Rabe,Charles Staats,M. Jamnik,Christian Szegedy",0,11,0,"https://www.semanticscholar.org/paper/15e767aa26a14455da95a2b2f11e3d59f2c250f6"
"b69b84706fe84c4c614e4473760c57dffbfeb9a0",1,"Waveformer: Linear-Time Attention with Forward and Backward Wavelet Transform","Extensive experiments on seven long-range understanding datasets from the Long Range Arena benchmark and code understanding tasks demonstrate that Waveformer achieves competitive and even better accuracy than a number of state-of-the-art Transformer variants and WISE can boost accuracies of various attention approximation methods without increasing the time complexity.","ArXiv",2022,"Yufan Zhuang,Zihan Wang,Fangbo Tao,Jingbo Shang",0,43,0,"https://www.semanticscholar.org/paper/b69b84706fe84c4c614e4473760c57dffbfeb9a0"
"cd155729180ea707dea251f8e9654db241ffd808",1,"Is GPT-3 all you need for machine learning for chemistry?","This work analyzes whether one of the largest pre-trained LLMs, GPT-3, can be directly used for chemistry applications by fine-tuning on only a few data points from a chemistry dataset, i.e., without pre-training on a chemistry-specific dataset.","",2022,"K. Jablonka",0,50,0,"https://www.semanticscholar.org/paper/cd155729180ea707dea251f8e9654db241ffd808"
"0180d35b85dd4daead90e0652b64b1339e754684",1,"Assistance with large language models","A behavioral cloning approach is applied to GPT-3 such that it can respond to clear input questions directly, clarify the intent behind vague input questions, and respond based on the clarification it receives, and this approach leads to quantitative improvements in answer accuracy compared to a baseline that cannot ask for clarifications.","",2022,"Dmitrii Krasheninnikov",2,30,0,"https://www.semanticscholar.org/paper/0180d35b85dd4daead90e0652b64b1339e754684"
"e002bb8dae5a18a5ea1e7e1aafa16e19ad545662",1,"Solving Math Word Problems with Process-based and Outcome-based Feedback","This work runs the first comprehensive comparison between process- and outcome- based approaches trained on a natural language task, GSM8K, and finds that pure outcome-based supervision produces similar final-answer error rates with less label supervision.","",2022,"J. Uesato,Nate Kushman,Ramana Kumar,Francis Song,Noah Siegel,L. Wang,Antonia Creswell,Geoffery Irving,I. Higgins",0,61,0,"https://www.semanticscholar.org/paper/e002bb8dae5a18a5ea1e7e1aafa16e19ad545662"
"f9d38e03c97562b5f5942f3a0c43bdb751b9dc1c",1,"Wordplay 2022 The 3rd Wordplay: When Language Meets Games Workshop Proceedings of the Workshop","Novel techniques to generate text in a particular style are described, providing an approach of generating engaging naturalistic conversation responses using knowledge generated by pre-trained language models, considering their recent success in a multitude of NLP tasks.","",2022,"Shrimai Prabhumoye",0,67,0,"https://www.semanticscholar.org/paper/f9d38e03c97562b5f5942f3a0c43bdb751b9dc1c"
"a85c5d7272371345e28a9910080224cad799972e",1,"Schema Matching using Pre-Trained Language Models","The Learned Schema Mapper (LSM) is proposed, a novel linguistic schema matching system that leverages the natural language understanding capabilities of pre-trained language models to improve the overall accuracy and significantly reduce the overall human labeling cost.","",2022,"Yunjia Zhang",0,47,0,"https://www.semanticscholar.org/paper/a85c5d7272371345e28a9910080224cad799972e"
"95a2ee5aeccf2883f904ee3fcd7369adeb176359",1,"Probing Pretrained Models of Source Codes","This work shows that pretrained models of code indeed contain information about code syntactic structure, the notions of identifiers, and namespaces, but they may fail to recognize more complex code properties such as semantic equivalence, and investigates how probing results are affected by using code-specific pretraining objectives, varying the model size, or finetuning.","BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP",2022,"Sergey Troshin,N. Chirkova",0,43,0,"https://www.semanticscholar.org/paper/95a2ee5aeccf2883f904ee3fcd7369adeb176359"
"51256ee5425d5c425b84e7fac011775d8eff0d1c",1,"An Empirical Analysis of Memorization in Fine-tuned Autoregressive Language Models","This paper empirically study memorization of fine-tuning methods using membership inference and extraction attacks, and shows that their susceptibility to attacks is very different.","Conference on Empirical Methods in Natural Language Processing",2022,"Fatemehsadat Mireshghallah,Archit Uniyal,Tianhao Wang,David Evans,Taylor Berg-Kirkpatrick",0,27,0,"https://www.semanticscholar.org/paper/51256ee5425d5c425b84e7fac011775d8eff0d1c"
"9cd0cb3af7c2215eae9afdcf500a2bcd5330aae3",1,"20Q: Overlap-Free World Knowledge Benchmark for Language Models","20Q is introduced, a novel benchmark using the Twenty Questions game to evaluate world knowledge and common sense of language models and shows that in-context learning is inefficient for evaluating language models’ world knowledge — fine-tuning is necessary to show their true capabilities.","IEEE Games Entertainment Media Conference",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",0,36,0,"https://www.semanticscholar.org/paper/9cd0cb3af7c2215eae9afdcf500a2bcd5330aae3"
"ae10c4b220a0bc0999bf169d5c219086d1f1aeed",1,"Edinburgh Research Explorer Taxonomy of risks posed by language models","A comprehensive taxonomy of ethical and social risks associated with LMs is developed, drawing on expertise and literature from computer science, linguistics, and the social sciences to ensure that language models are developed responsibly.","",2022,"Laura Weidinger,J. Uesato,M. Rauh,C. Griffin,P. Huang,John F. J. Mellor,A. Glaese,M. Cheng,B. Balle,A. Kasirzadeh,C. Biles,S. Brown,Z. Kenton,W. Hawkins,T. Stepleton,A. Birhane,L. Hendricks,Rimell,Laura Weidinger,J. Uesato,M. Rauh,C. Griffin,John F. J. Mellor,A. Glaese,M. Cheng,B. Balle,A. Kasirzadeh,C. Biles,S. Brown,Z. Kenton,Tom,Stepleton,A. Birhane,Lisa Anne Hendricks,Laura Rimell",0,218,0,"https://www.semanticscholar.org/paper/ae10c4b220a0bc0999bf169d5c219086d1f1aeed"
"60043104ca33a1fc905af57ead32768e52c69103",1,"C3PO: A Lightweight Copying Mechanism for Translating Pseudocode to Code","This work proposes a lightweight alternative to LLMs that exploits the property of code wherein most tokens can be simply copied from the pseudocode, and achieves similar performance to non-C3PO models while reducing the computational cost of training as well as the vocabulary sizes.","AACL",2022,"Vishruth Veerendranath,Vibha Masti,Prajwal Anagani,Mamatha Hr",0,21,0,"https://www.semanticscholar.org/paper/60043104ca33a1fc905af57ead32768e52c69103"
"8a4299a61cc44b60e5be32fef35341c3bc7b2a0d",1,"The Hole Story: Type-Directed Synthesis and Repair","This thesis explores the integration of program synthesis into GHC compiler error messages using typed-hole suggestions to aid the completion of partial programs during development and presents PropR, a tool based on type-driven synthesis aided by propertybased testing and fault-localization in conjunction with genetic algorithms to automatically repair buggy programs.","",2022,"Matthías Páll Gissurarson",0,106,0,"https://www.semanticscholar.org/paper/8a4299a61cc44b60e5be32fef35341c3bc7b2a0d"
"25c402db512d327f1da143de3b8e797ad6fbfe5b",1,"P ROG P ROMPT : Generating Situated Robot Task Plans using Large Language Models","This work presents a programmatic LLM prompt structure that enables plan generation functional across situated environments, robot capabilities, and tasks, and makes concrete recommendations about prompt structure and generation constraints through ablation experiments.","",2022,"Llm Gpt",0,39,0,"https://www.semanticscholar.org/paper/25c402db512d327f1da143de3b8e797ad6fbfe5b"
"75e36bb95023e55f7dec95d1af557e219ba3d349",1,"CORAL: COde RepresentAtion learning with weakly-supervised transformers for analyzing data analysis","This work proposes a novel weakly supervised transformer-based architecture for computing joint representations of code from both abstract syntax trees and surrounding natural language comments and achieves a 38% increase in accuracy over expert-supplied heuristics and outperforms a suite of baselines.","EPJ Data Science",2020,"Ashley Ge Zhang,Michael Merrill,Yang Liu,Jeffrey Heer,Tim Althoff",7,71,2,"https://www.semanticscholar.org/paper/75e36bb95023e55f7dec95d1af557e219ba3d349"
"a63535ebbf90d0c51408252c23b85ffaf87f09ae",1,"Towards an AI Assistant for Power Grid Operators","The vision of a new assistant framework rely- ing on an hypervision interface and greater bidirectional interaction is exposed, and the known principles of decision-making driving the assistant design alongside with its supporting assistance functions are reviewed.","HHAI",2020,"Antoine Marot,Alexandre Rozier,Matthieu Dussartre,Laure Crochepierre,Benjamin Donnot",2,111,0,"https://www.semanticscholar.org/paper/a63535ebbf90d0c51408252c23b85ffaf87f09ae"
